,cent,entropy_high,entropy_low
0,0_10,219.77366172,118.66335144
1,10_20,118.66312663,80.520392095
2,20_30,80.520367963,53.531186124
3,30_40,53.530921051,34.280603733
4,40_50,34.280442017,20.560723052
5,50_60,20.560687653,11.300766915
6,60_70,11.300762888,5.4549010597
7,70_80,5.4547981498,2.1994282857
8,80_90,2.1994146534,0.63154492696
9,90_100,0.63154465583,7.6183181984e-05
10,0_1,219.77366172,174.52295999
11,0_6,219.77366172,139.31004537
12,0_5,219.77366172,145.27346175
13,5_10,145.27325095,118.66335144
14,10_15,118.66312663,97.765560966
15,15_20,97.764650256,80.520392095
16,20_25,80.520367963,65.941489877
17,25_30,65.941449808,53.531186124
18,30_35,53.530921051,43.07978652
19,35_40,43.079723169,34.280603733
20,40_45,34.280442017,26.786372068
21,45_50,26.786366815,20.560723052
22,50_55,20.560687653,15.441343938
23,55_60,15.441215928,11.300766915
24,60_65,11.300762888,8.0030213758
25,65_70,8.0029345287,5.4549010597
26,70_75,5.4547981498,3.5621148274
27,75_80,3.5620633493,2.1994282857
28,80_85,2.1994146534,1.261851164
29,85_90,1.2618449102,0.63154492696
30,90_95,0.63154465583,0.23467676227
31,95_100,0.23467543323,7.6183181984e-05
