-4.875  -5.0    -4.75   888.0   +39.0   -39.0   744.0   +34.0   -34.0   559.0   +29.0   -29.0   389.0   +21.0   -21.0
-4.625  -4.75   -4.5    974.0   +41.0   -41.0   807.0   +35.0   -35.0   615.0   +31.0   -31.0   429.0   +22.0   -22.0
-4.375  -4.5    -4.25   1046.0  +44.0   -44.0   861.0   +37.0   -37.0   656.0   +32.0   -32.0   459.0   +24.0   -24.0
-4.125  -4.25   -4.0    1128.0  +46.0   -46.0   929.0   +39.0   -39.0   705.0   +33.0   -33.0   491.0   +25.0   -25.0
-3.875  -4.0    -3.75   1209.0  +50.0   -50.0   1001.0  +43.0   -43.0   754.0   +36.0   -36.0   526.0   +27.0   -27.0
-3.625  -3.75   -3.5    1304.0  +54.0   -54.0   1072.0  +46.0   -46.0   812.0   +39.0   -39.0   563.0   +30.0   -30.0
-3.375  -3.5    -3.25   1388.0  +57.0   -57.0   1144.0  +49.0   -49.0   862.0   +42.0   -42.0   596.0   +31.0   -31.0
-3.125  -3.25   -3.0    1449.0  +59.0   -59.0   1196.0  +51.0   -51.0   899.0   +43.0   -43.0   619.0   +32.0   -32.0
-2.875  -3.0    -2.75   1504.0  +58.0   -58.0   1243.0  +51.0   -51.0   928.0   +44.0   -44.0   641.0   +34.0   -34.0
-2.625  -2.75   -2.5    1578.0  +61.0   -61.0   1298.0  +52.0   -52.0   969.0   +45.0   -45.0   669.0   +35.0   -35.0
-2.375  -2.5    -2.25   1627.0  +62.0   -62.0   1333.0  +54.0   -54.0   998.0   +45.0   -45.0   683.0   +33.0   -33.0
-2.125  -2.25   -2.0    1674.0  +62.0   -62.0   1361.0  +54.0   -54.0   1022.0  +44.0   -44.0   700.0   +34.0   -34.0
-1.875  -2.0    -1.75   1709.0  +66.0   -66.0   1393.0  +58.0   -58.0   1048.0  +46.0   -46.0   716.0   +35.0   -35.0
-1.625  -1.75   -1.5    1736.0  +64.0   -64.0   1422.0  +56.0   -56.0   1062.0  +47.0   -47.0   725.0   +36.0   -36.0
-1.375  -1.5    -1.25   1739.0  +65.0   -65.0   1418.0  +56.0   -56.0   1064.0  +47.0   -47.0   724.0   +37.0   -37.0
-1.125  -1.25   -1.0    1699.0  +68.0   -68.0   1380.0  +58.0   -58.0   1026.0  +46.0   -46.0   701.0   +34.0   -34.0
-0.875  -1.0    -0.75   1674.0  +46.0   -46.0   1362.0  +37.0   -37.0   1014.0  +28.0   -28.0   692.0   +19.0   -19.0
