#Path: /HepData/8210/d1-x1-y1
#Normalized differential primary charged particle yield  in the centrality interval 0-5%
#Location: F 1
#CENTRALITY : 0.0 - 5.0 pct
#ETARAP : -0.8 - 0.8
#RE : PB PB --> CHARGED X
#SQRT(S)/NUCLEON : 2760.0 GeV
#x : PT IN GEV
#y : (1/Nevt)*(1/*(2PI*PT))*D2(N)/DETARAP/DPT IN GEV**-2
#xdesc   x   xlow    xhigh   y   dy+ dy- dy+ dy- 
    0.175   0.15    0.2 1810.0  +3.0    -3.0    +243.0  -243.0
    0.225   0.2 0.25    1509.0  +1.0    -1.0    +171.0  -171.0
    0.275   0.25    0.3 1226.0  +1.0    -1.0    +121.0  -121.0
    0.325   0.3 0.35    985.5   +0.8    -0.8    +89.3   -89.3
    0.375   0.35    0.4 791.4   +0.7    -0.7    +67.6   -67.6
    0.425   0.4 0.45    644.1   +0.6    -0.6    +54.0   -54.0
    0.475   0.45    0.5 526.6   +0.5    -0.5    +43.8   -43.8
    0.525   0.5 0.55    433.1   +0.4    -0.4    +35.8   -35.8
    0.575   0.55    0.6 358.5   +0.4    -0.4    +29.6   -29.6
    0.625   0.6 0.65    298.5   +0.3    -0.3    +24.5   -24.5
    0.675   0.65    0.7 250.2   +0.3    -0.3    +20.5   -20.5
    0.725   0.7 0.75    210.9   +0.3    -0.3    +17.2   -17.2
    0.775   0.75    0.8 178.4   +0.2    -0.2    +14.5   -14.5
    0.825   0.8 0.85    151.4   +0.2    -0.2    +12.3   -12.3
    0.875   0.85    0.9 129.3   +0.2    -0.2    +10.5   -10.5
    0.925   0.9 0.95    110.9   +0.2    -0.2    +9.0    -9.0
    0.975   0.95    1.0 94.85   +0.17   -0.17   +7.7    -7.7
    1.05    1.0 1.1 75.5    +0.1    -0.1    +6.12   -6.12
    1.15    1.1 1.2 56.54   +0.09   -0.09   +4.59   -4.59
    1.25    1.2 1.3 42.52   +0.06   -0.06   +3.47   -3.47
    1.35    1.3 1.4 31.96   +0.04   -0.04   +2.61   -2.61
    1.45    1.4 1.5 24.34   +0.04   -0.04   +2.0    -2.0
    1.55    1.5 1.6 18.52   +0.03   -0.03   +1.57   -1.57
    1.65    1.6 1.7 14.29   +0.03   -0.03   +1.21   -1.21
    1.75    1.7 1.8 11.03   +0.02   -0.02   +0.93   -0.93
    1.85    1.8 1.9 8.641   +0.02   -0.02   +0.729  -0.729
    1.95    1.9 2.0 6.72    +0.016  -0.016  +0.567  -0.567
    2.1 2.0 2.2 4.683   +0.007  -0.007  +0.393  -0.393
    2.3 2.2 2.4 2.865   +0.004  -0.004  +0.24   -0.24
    2.5 2.4 2.6 1.774   +0.003  -0.003  +0.148  -0.148
    2.7 2.6 2.8 1.107   +0.002  -0.002  +0.092  -0.092
    2.9 2.8 3.0 0.6974  +0.0012 -0.0012 +0.0578 -0.0578
    3.1 3.0 3.2 0.4408  +0.0013 -0.0013 +0.0364 -0.0364
    3.3 3.2 3.4 0.2836  +8.0E-4 -8.0E-4 +0.0234 -0.0234
    3.5 3.4 3.6 0.1851  +6.0E-4 -6.0E-4 +0.0152 -0.0152
    3.7 3.6 3.8 0.1222  +4.0E-4 -4.0E-4 +0.01   -0.01
    3.9 3.8 4.0 0.08176 +2.7E-4 -2.7E-4 +0.00666    -0.00666
    4.25    4.0 4.5 0.0425  +1.6E-4 -1.6E-4 +0.00345    -0.00345
    4.75    4.5 5.0 0.01805 +7.0E-5 -7.0E-5 +0.00146    -0.00146
    5.25    5.0 5.5 0.008502    +3.8E-5 -3.8E-5 +6.89E-4    -6.89E-4
    5.75    5.5 6.0 0.004461    +2.3E-5 -2.3E-5 +3.62E-4    -3.62E-4
    6.25    6.0 6.5 0.002534    +1.5E-5 -1.5E-5 +2.05E-4    -2.05E-4
    6.75    6.5 7.0 0.001543    +1.1E-5 -1.1E-5 +1.25E-4    -1.25E-4
    7.5 7.0 8.0 8.184E-4    +5.3E-6 -5.3E-6 +6.63E-5    -6.63E-5
    8.5 8.0 9.0 3.937E-4    +3.2E-6 -3.2E-6 +3.19E-5    -3.19E-5
    9.5 9.0 10.0    2.071E-4    +2.1E-6 -2.1E-6 +1.68E-5    -1.68E-5
    10.5    10.0    11.0    1.145E-4    +1.5E-6 -1.5E-6 +9.4E-6 -9.4E-6
    11.5    11.0    12.0    6.889E-5    +1.08E-6    -1.08E-6    +5.65E-6    -5.65E-6
    12.5    12.0    13.0    4.269E-5    +8.1E-7 -8.1E-7 +3.52E-6    -3.52E-6
    13.5    13.0    14.0    2.767E-5    +6.2E-7 -6.2E-7 +2.29E-6    -2.29E-6
    14.5    14.0    15.0    1.833E-5    +4.9E-7 -4.9E-7 +1.53E-6    -1.53E-6
    15.5    15.0    16.0    1.298E-5    +4.0E-7 -4.0E-7 +1.09E-6    -1.09E-6
    17.0    16.0    18.0    7.735E-6    +2.07E-7    -2.07E-7    +6.54E-7    -6.54E-7
    19.0    18.0    20.0    4.401E-6    +1.47E-7    -1.47E-7    +3.75E-7    -3.75E-7
    21.0    20.0    22.0    2.236E-6    +9.9E-8 -9.9E-8 +1.92E-7    -1.92E-7
    23.0    22.0    24.0    1.386E-6    +7.5E-8 -7.5E-8 +1.23E-7    -1.23E-7
    25.0    24.0    26.0    9.194E-7    +5.82E-8    -5.82E-8    +8.62E-8    -8.62E-8
    27.0    26.0    28.0    5.54E-7 +4.34E-8    -4.34E-8    +5.23E-8    -5.23E-8
    29.0    28.0    30.0    3.821E-7    +3.48E-8    -3.48E-8    +3.63E-8    -3.63E-8
    31.0    30.0    32.0    2.27E-7 +2.59E-8    -2.59E-8    +2.18E-8    -2.18E-8
    33.0    32.0    34.0    1.879E-7    +2.28E-8    -2.28E-8    +1.82E-8    -1.82E-8
    35.0    34.0    36.0    1.143E-7    +1.72E-8    -1.72E-8    +1.11E-8    -1.11E-8
    38.0    36.0    40.0    7.511E-8    +9.47E-9    -9.47E-9    +7.35E-9    -7.35E-9
    42.5    40.0    45.0    3.39E-8 +5.36E-9    -5.36E-9    +3.34E-9    -3.34E-9
    47.5    45.0    50.0    1.731E-8    +3.61E-9    -3.61E-9    +1.72E-9    -1.72E-9
